timestamp,temperature,heart_rate,spo2,fall,mode
2026-08-26 21:50:30,36.5,80,98,False,NORMAL
2026-08-26 21:54:55,36.5,74,98,False,NORMAL
2026-08-26 21:55:02,36.5,88,99,False,NORMAL
2026-08-26 21:55:09,36.5,82,100,False,NORMAL
2026-08-26 21:55:16,38.8,124,90,False,ABNORMAL
2026-08-26 21:55:23,39.0,120,89,False,ABNORMAL
2026-08-26 21:55:30,38.2,107,93,False,ABNORMAL
2026-08-26 21:55:42,38.5,124,93,True,ABNORMAL
2026-08-26 21:55:51,38.4,123,90,True,ABNORMAL
2026-08-26 21:55:58,36.5,82,100,False,NORMAL
2026-08-26 21:56:06,36.5,84,100,False,NORMAL
2026-08-26 21:56:13,36.5,76,98,False,NORMAL
2026-08-26 21:56:20,38.7,122,89,False,ABNORMAL
2026-08-26 21:56:28,38.2,111,93,False,ABNORMAL
2026-08-26 21:56:35,38.9,115,93,False,ABNORMAL
2026-08-26 21:56:43,38.2,121,91,True,ABNORMAL
2026-08-26 21:56:50,38.8,113,90,True,ABNORMAL
2026-08-26 21:56:57,36.5,71,97,False,NORMAL
2026-08-26 21:57:06,36.5,74,100,False,NORMAL
2026-08-26 21:57:14,36.5,71,97,False,NORMAL
2026-08-26 21:57:23,38.1,123,89,False,ABNORMAL
2026-08-26 21:57:31,38.7,125,92,False,ABNORMAL
2026-08-26 21:57:37,38.8,107,92,False,ABNORMAL
2026-08-26 21:57:45,38.7,109,92,True,ABNORMAL
2026-08-26 21:57:52,38.0,122,90,True,ABNORMAL
2026-08-26 21:58:00,36.5,75,99,False,NORMAL
2026-08-26 21:58:09,36.5,80,98,False,NORMAL
2026-08-26 21:58:18,36.5,77,96,False,NORMAL
2026-08-26 21:58:26,38.1,117,88,False,ABNORMAL
2026-08-26 21:58:34,38.8,117,88,False,ABNORMAL
2026-08-26 21:58:42,38.5,112,93,False,ABNORMAL
2026-08-26 21:58:54,38.1,113,90,True,ABNORMAL
2026-08-26 21:59:00,38.0,122,90,True,ABNORMAL
2026-08-26 21:59:07,36.5,79,100,False,NORMAL
2026-08-26 21:59:14,36.5,90,99,False,NORMAL
2026-08-26 21:59:22,36.5,84,98,False,NORMAL
2026-08-26 21:59:29,38.0,108,88,False,ABNORMAL
2026-08-26 22:07:59,36.5,83,100,False,NORMAL
2026-08-26 22:08:05,36.5,81,100,False,NORMAL
2026-08-26 22:08:11,36.5,81,96,False,NORMAL
2026-08-26 22:08:17,38.3,111,91,False,ABNORMAL
2026-08-26 22:08:23,38.3,110,93,False,ABNORMAL
2026-08-26 22:08:29,38.1,113,90,False,ABNORMAL
2026-08-26 22:08:35,38.7,117,93,True,ABNORMAL
2026-08-26 22:08:41,39.0,125,92,True,ABNORMAL
2026-08-26 22:08:47,36.5,90,97,False,NORMAL
2026-08-26 22:08:52,36.5,75,98,False,NORMAL
2026-08-26 22:08:58,36.5,77,97,False,NORMAL
2026-08-26 22:09:04,38.1,124,91,False,ABNORMAL
2026-08-26 22:09:10,38.9,125,90,False,ABNORMAL
